date,value,stimulating,threshold,intensity
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:10,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
2018-08-16 20:44:11,11,0,85,7
