date,value,stimulating,threshold,intensity
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,11,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,11,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,11,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,12,0,87,7
2018-08-24 13:26:12,11,0,87,7
2018-08-24 13:26:13,12,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,12,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:13,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:14,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:15,11,0,87,7
2018-08-24 13:26:16,11,0,87,7
2018-08-24 13:26:16,11,0,87,7
2018-08-24 13:26:16,11,0,87,7
2018-08-24 13:26:16,11,0,87,7
2018-08-24 13:26:16,11,0,87,7
2018-08-24 13:26:16,11,0,87,7
2018-08-24 13:26:16,11,0,87,7
2018-08-24 13:26:16,23,0,87,7
2018-08-24 13:26:16,31,0,87,7
2018-08-24 13:26:16,45,0,87,7
2018-08-24 13:26:16,53,0,87,7
2018-08-24 13:26:16,85,0,87,7
2018-08-24 13:26:16,82,0,87,7
2018-08-24 13:26:16,92,1,87,7
2018-08-24 13:26:19,93,1,87,7
2018-08-24 13:26:22,91,1,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:32,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,1,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,13,0,87,7
2018-08-24 13:26:33,1,0,87,7
2018-08-24 13:26:33,12,0,87,7
2018-08-24 13:26:33,12,0,87,7
