date,value,stimulating,threshold,intensity
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,7,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,7,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,7,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,7,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,7,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,7,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,7,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,7,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,7,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,7,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,7,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,7,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,7,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,7,0,50,8
2017-10-29 21:07:57,8,0,50,8
2017-10-29 21:07:57,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,7,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:58,8,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:07:59,8,0,50,8
2017-10-29 21:07:59,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
2017-10-29 21:08:00,7,0,50,8
2017-10-29 21:08:00,8,0,50,8
