date,value,stimulating,threshold,intensity
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:47,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:48,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,1,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:49,11,0,85,7
2018-08-24 13:33:50,11,0,85,7
2018-08-24 13:33:50,11,0,85,7
2018-08-24 13:33:50,11,0,85,7
2018-08-24 13:33:50,11,0,85,7
2018-08-24 13:33:50,11,0,85,7
2018-08-24 13:33:50,11,0,85,7
2018-08-24 13:33:50,11,0,85,7
2018-08-24 13:33:50,11,0,85,7
2018-08-24 13:33:50,11,0,85,7
2018-08-24 13:33:50,11,0,85,7
2018-08-24 13:33:50,12,0,85,7
2018-08-24 13:33:50,17,0,85,7
2018-08-24 13:33:50,20,0,85,7
2018-08-24 13:33:50,39,0,85,7
2018-08-24 13:33:50,61,0,85,7
2018-08-24 13:33:50,73,0,85,7
2018-08-24 13:33:50,93,1,85,7
2018-08-24 13:33:53,94,1,85,7
2018-08-24 13:33:56,94,1,85,7
2018-08-24 13:34:06,93,0,85,7
2018-08-24 13:34:06,93,1,85,7
2018-08-24 13:34:09,93,1,85,7
2018-08-24 13:34:12,93,1,85,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:23,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
2018-08-24 13:34:24,12,0,95,7
