date,value,stimulating,threshold,intensity
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,11,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:33,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,1,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,11,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,13,,85,7
2018-08-16 21:29:34,14,0,85,7
2018-08-16 21:29:34,14,0,85,7
2018-08-16 21:29:34,14,0,85,7
2018-08-16 21:29:34,13,0,85,7
2018-08-16 21:29:34,13,0,85,7
2018-08-16 21:29:34,13,0,85,7
2018-08-16 21:29:34,13,0,85,7
2018-08-16 21:29:34,13,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,11,0,85,7
2018-08-16 21:29:34,11,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,11,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,11,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,11,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,11,0,85,7
2018-08-16 21:29:34,11,0,85,7
2018-08-16 21:29:34,11,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:34,11,0,85,7
2018-08-16 21:29:34,12,0,85,7
2018-08-16 21:29:35,11,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,11,0,85,7
2018-08-16 21:29:35,11,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,11,0,85,7
2018-08-16 21:29:35,11,0,85,7
2018-08-16 21:29:35,11,0,85,7
2018-08-16 21:29:35,11,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,11,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,11,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,11,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,11,0,85,7
2018-08-16 21:29:35,11,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,11,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,11,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,11,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,11,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:35,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,11,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,11,0,85,7
2018-08-16 21:29:36,11,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,11,0,85,7
2018-08-16 21:29:36,11,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,11,0,85,7
2018-08-16 21:29:36,11,0,85,7
2018-08-16 21:29:36,11,0,85,7
2018-08-16 21:29:36,11,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,11,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,11,0,85,7
2018-08-16 21:29:36,11,0,85,7
2018-08-16 21:29:36,11,0,85,7
2018-08-16 21:29:36,11,0,85,7
2018-08-16 21:29:36,11,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,11,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,11,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,11,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,11,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:36,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,11,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,11,0,85,7
2018-08-16 21:29:37,11,0,85,7
2018-08-16 21:29:37,11,0,85,7
2018-08-16 21:29:37,11,0,85,7
2018-08-16 21:29:37,11,0,85,7
2018-08-16 21:29:37,11,0,85,7
2018-08-16 21:29:37,11,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
2018-08-16 21:29:37,12,0,85,7
